Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.icvp.json	16526	-	0	0	0	0	0	0	12	77	0	0	0	0	0	0	0	0	0	0	106	118	0	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-DoseNumber.json	1279	10	0	0	1	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	24	416	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-VaccineManufacturer.json	948	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	21	72	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-preQualVaccines.json	2353	9	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	68	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-DisclosureStatements.json	2993	9	0	0	0	0	0	0	1	9364	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-VaccineTradeItemtoManufacturer.json	3188	10	0	0	0	0	0	0	0	8975	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-ICVP.json	13427	14	0	0	1	0	0	0	2	1444	0	0	0	0	0	0	0	1	0	0	88	3944	0	0	0	0	5	0	0
fsh-generated/resources/Questionnaire-pPreQual.json	9816	12	0	0	0	0	0	0	1	454	0	0	0	0	0	0	0	0	0	0	75	368	0	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-Bundle-uv-ips-ICVP.json	1532	10	0	582	0	0	0	0	0	118	0	0	1	0	0	0	0	7	0	0	1958	3688	0	0	0	0	110	3	7
fsh-generated/resources/StructureDefinition-Composition-uv-ips-ICVP.json	1582	9	0	130	0	0	0	0	0	97	0	0	0	0	0	0	0	3	0	0	717	1733	0	0	0	0	32	1	3
fsh-generated/resources/StructureDefinition-ICVP.json	1780	9	0	128	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	37	159	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ICVPEvent.json	795	9	0	76	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	46	144	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPImmunization.json	1585	8	0	84	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	0	131	375	0	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ICVPMin.json	1078	9	0	69	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	33	796	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPMinVaccineDetails.json	1221	8	0	9	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	35	133	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ICVPSD.json	5463	10	0	35	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	135	292	0	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ICVPVaccineDetails.json	1841	9	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	103	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ICVPVaccineDetailsSD.json	2030	10	0	19	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	65	103	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Immunization-uv-ips-ICVP.json	2158	9	0	25	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	158	237	0	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-pICVP.json	1176	9	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	71	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-pICVPVaccineDetails.json	1326	8	0	10	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	73	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DiseaseTargeted.json	2686	9	0	0	0	0	0	0	1	926	0	0	0	0	0	0	0	0	0	0	27	975	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DoseNumber.json	353	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPDiseaseTargeted.json	613	8	0	0	0	0	0	0	0	976	0	0	0	0	0	0	0	0	0	0	19	986	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPProductIds.json	3912	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	27	53	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ICVPQualVaccineType.json	1439	8	0	0	0	0	0	0	0	920	0	0	0	0	0	0	0	0	0	0	25	971	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ICVPVaccineCodes.json	2481	9	0	0	0	0	0	0	1	916	0	0	0	0	0	0	0	0	0	0	33	973	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineManufacturer.json	405	8	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-preQualVaccines.json	381	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	49	0	0	0	0	0	0	0
input/maps/DVCClaimtoDVCLM.map	3349	13	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	52	51	0	0	0	0	4	0	0
